algorithm,Mass,Friction,steps,reward,model
RARL_PPO,10.037183282726613,5.0,526,525,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,10.037183282726613,5.0,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
