algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.0,126,125,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,249,248,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,184,183,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,352,351,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,65,64,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,118,117,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,138,137,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,109,108,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,373,372,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,354,353,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,181,180,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,151,150,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,205,204,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,225,224,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,89,88,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,61,60,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,227,226,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,81,80,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,164,163,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,207,206,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,104,103,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,245,244,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,284,283,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
