algorithm,Mass,Friction,steps,reward,model
PPO,40.14873313090645,1.0,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,57,56,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,140,139,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,63,62,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,157,156,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,191,190,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,232,231,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,377,376,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,172,171,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,281,280,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,212,211,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,623,622,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,251,250,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,126,125,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,116,115,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,525,524,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,262,261,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,225,224,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,242,241,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,375,374,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,203,202,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,105,104,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,1.0,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
