algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.5,234,233,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,678,677,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,112,111,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,136,135,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,100,99,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,79,78,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,138,137,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,331,330,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,377,376,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,90,89,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,65,64,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,167,166,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,109,108,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,136,135,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,236,235,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,68,67,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,85,84,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,189,188,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,74,73,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,266,265,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,468,467,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,89,88,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,227,226,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,24,23,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.5,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
