algorithm,Mass,Friction,steps,reward,model
PPO,40.14873313090645,0.5,626,625,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,602,601,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,919,918,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,681,680,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,94,93,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,138,137,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,177,176,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,671,670,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,369,368,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,323,322,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,137,136,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,597,596,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,198,197,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,172,171,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,269,268,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,136,135,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,188,187,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,186,185,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,198,197,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,65,64,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,227,226,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,377,376,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,252,251,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,443,442,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,554,553,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,76,75,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,536,535,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,716,715,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,40.14873313090645,0.5,187,186,Models/CartPole_models/Ideal_models/CartPole_model_1
