algorithm,Mass,Friction,steps,reward,model
RARL_PPO,40.14873313090645,0.5,814,813,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,969,968,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,329,328,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,440,439,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,348,347,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,384,383,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,120,119,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,21,20,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,359,358,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,747,746,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,89,88,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,1000,1000,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,780,779,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,292,291,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,275,274,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,299,298,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,245,244,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,14,13,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,319,318,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,71,70,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,85,84,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,716,715,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,366,365,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,183,182,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,800,799,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
RARL_PPO,40.14873313090645,0.5,153,152,Models/CartPole_models/Adversarial_models/CartPole_Adversarial_model_1
