algorithm,Mass,Friction,steps,reward,model
PPO,50.185916413633066,0.5,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,57,56,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,51,50,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,106,105,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,193,192,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,103,102,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,63,62,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,89,88,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,194,193,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,140,139,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,95,94,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,139,138,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,83,82,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,115,114,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,24,23,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,57,56,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,25,24,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,51,50,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,68,67,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,8,7,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,84,83,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,63,62,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,125,124,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,72,71,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,61,60,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,84,83,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,194,193,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,86,85,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,170,169,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,158,157,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,141,140,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,203,202,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,0.5,191,190,Models/CartPole_models/Ideal_models/CartPole_model_1
