algorithm,Mass,Friction,steps,reward,model
PPO,50.185916413633066,1.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,270,269,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,103,102,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,24,23,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,125,124,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,84,83,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,115,114,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,86,85,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,86,85,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,122,121,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,151,150,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,138,137,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,72,71,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,9,8,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,212,211,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,129,128,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,26,25,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,74,73,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,21,20,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,32,31,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,165,164,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,144,143,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,72,71,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,131,130,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,7,6,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,78,77,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,191,190,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,171,170,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,83,82,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,6,5,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,93,92,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,31,30,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,51,50,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,38,37,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,5,4,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,4,3,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,34,33,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,28,27,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,27,26,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,35,34,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,85,84,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,74,73,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,40,39,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,30,29,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,94,93,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,121,120,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,39,38,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,50.185916413633066,1.5,44,43,Models/CartPole_models/Ideal_models/CartPole_model_1
