algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,2.0,275,274,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,159,158,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,121,120,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,68,67,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,120,119,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,145,144,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,44,43,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,231,230,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,82,81,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,231,230,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,196,195,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,115,114,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,135,134,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,131,130,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,145,144,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,110,109,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,259,258,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,460,459,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,126,125,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.0,29,28,Models/CartPole_models/Ideal_models/CartPole_model_1
