algorithm,Mass,Friction,steps,reward,model
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,216,215,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,340,339,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,1000,1000,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,2.509295820681653,3.0,505,504,Models/CartPole_models/Ideal_models/CartPole_model_1
