algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,1.5,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,209,208,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,147,146,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,157,156,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,190,189,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,84,83,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,210,209,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,137,136,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,192,191,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,229,228,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,64,63,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,116,115,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,186,185,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,33,32,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,148,147,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,175,174,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,90,89,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,287,286,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,104,103,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,106,105,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,64,63,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.5,331,330,Models/CartPole_models/Ideal_models/CartPole_model_1
