algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.4,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,162,161,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,37,36,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,192,191,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,291,290,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,138,137,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,23,22,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,139,138,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,104,103,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,106,105,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,55,54,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,170,169,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,298,297,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,64,63,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,168,167,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,109,108,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,52,51,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,243,242,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,167,166,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,249,248,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,289,288,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,95,94,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,272,271,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,126,125,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,126,125,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,95,94,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,178,177,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,36,35,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,155,154,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,235,234,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,61,60,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,154,153,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.4,55,54,Models/CartPole_models/Ideal_models/CartPole_model_1
