algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,2.5,46,45,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,111,110,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,130,129,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,107,106,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,80,79,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,16,15,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,45,44,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,96,95,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,161,160,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,166,165,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,101,100,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,152,151,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,301,300,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,49,48,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,60,59,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,99,98,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,104,103,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,58,57,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,157,156,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,151,150,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,82,81,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,147,146,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,100,99,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,147,146,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,82,81,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,69,68,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,217,216,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,85,84,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,67,66,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,143,142,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,78,77,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,75,74,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,154,153,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,179,178,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,169,168,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,132,131,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,22,21,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,66,65,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,152,151,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,86,85,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,203,202,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,106,105,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,174,173,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,57,56,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,211,210,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,63,62,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,158,157,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,74,73,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,61,60,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,17,16,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,57,56,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,145,144,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,252,251,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,18,17,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,392,391,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,119,118,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,11,10,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,113,112,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,2.5,118,117,Models/CartPole_models/Ideal_models/CartPole_model_1
