algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,1.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,450,449,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,83,82,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,88,87,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,295,294,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,89,88,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,20,19,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,70,69,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,184,183,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,123,122,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,62,61,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,156,155,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,449,448,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,231,230,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,274,273,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,77,76,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,129,128,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,179,178,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,324,323,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,238,237,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,399,398,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,339,338,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,169,168,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,285,284,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,91,90,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,127,126,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,144,143,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,183,182,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,152,151,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,181,180,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,76,75,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,134,133,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,115,114,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,51,50,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,183,182,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,231,230,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,136,135,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,19,18,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,79,78,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,56,55,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,169,168,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,108,107,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,170,169,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,102,101,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,306,305,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,147,146,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,100,99,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,214,213,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,122,121,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,129,128,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,208,207,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,165,164,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,128,127,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,92,91,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,140,139,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,79,78,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,110,109,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,71,70,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,259,258,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,14,13,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,87,86,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,54,53,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,41,40,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,59,58,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,73,72,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,100,99,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,43,42,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,10,9,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,83,82,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,1.0,76,75,Models/CartPole_models/Ideal_models/CartPole_model_1
