algorithm,Mass,Friction,steps,reward,model
PPO,1.505577492408992,0.1,117,116,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,53,52,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,213,212,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,296,295,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,98,97,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,252,251,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,15,14,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,47,46,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,205,204,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,79,78,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,185,184,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,346,345,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,163,162,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,13,12,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,206,205,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,50,49,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,68,67,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,72,71,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,305,304,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,381,380,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,97,96,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,48,47,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,42,41,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,44,43,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,12,11,Models/CartPole_models/Ideal_models/CartPole_model_1
PPO,1.505577492408992,0.1,55,54,Models/CartPole_models/Ideal_models/CartPole_model_1
